,business_id,name
50553,9_TzJZo3H9ftO2j3syDB6g,marino adriatic cafe
50583,IPz11UobWuxRmkhBl-8IFg,taqueria mi mole
50592,hD439mxSVX2GO-pE7q26zQ,pitxi restaurant
50601,sj3qD1K-vbscnyzaAT6pxw,uncle budsy’s bbq
50625,nqfsZwQU80Tp1WXeixsu0A,stark street station
50661,JBRBH1QM4J64Q1--e6wW7Q,ex novo brewing
50741,H0wQiyqAEi6DYJEg6ZzcKw,falco's pub
50773,RU87J8K9SNeMgU1RYhOYGg,ono shave ice
50792,l5uwrAu920Fe21_MOSLGug,burger king
50871,dr6ga6ZqLzxZ_fRLw9RHVw,sweet basil thai cuisine
50889,gG4sfonlgn9EmHrOygH5IA,pixie retreat - miss pixie
50901,9Qoig6qpzeD3CHIMtkDrjw,koi fusion koi-osk
50907,lbDumHm4Ot7aa8cSuzwwUA,pinky's pizza
50956,uS8DBdXFgXRT-SaYgfVF2Q,mae ploy thai cuisine
50968,N1jtYf65--dlSKRQcYVsJg,villa pizza
50986,Q9byaXvXjjsmtRpDKf-fSg,fofo’s special foods
50988,ji90bdH2iSY8oYePl25UKg,the whole bowl hollywood bowl
51038,7N0WtM5MRhQ_JWAgC3qnHw,rose and raindrop
51062,HOmIWtUBhTAcctKdMShG3A,cha lua bakery and deli
51109,5Yz9TvBebuZJl2xAPD93JQ,hair of the dog brewery and tasting room
51117,SloHGyXjalA2TMk2d5Ao6w,rami's go cart
51127,iIKayF3Q8NPtUrcQpbQYcg,kachinka
51158,L7ZLYyzEGmhqh6Vktku96w,son of a biscuit
51208,Khnmn7dwavwZbsuxBebggA,afuri izakaya
51247,cYqvVQUQ7A3sQ3meaIIQ6g,burger king
51257,eBYzTajUiLnbjxctQfeecA,gilhooligans bar & grill
51259,7bCljID428QPG27mCEif2Q,persian kabab
51278,AZsQZRGeX1xSe_rArezXHg,panda express
51320,457rB-piltkliX81ApG5aw,the bulgogi dukuhbee noodles
51326,BBM6UgP64SnoEAdBLXggTQ,smokin rome's bbq
51399,kbXJUHkHXbasZ0JAdHyioA,river forum cafe
51408,xl4ZZBPvzHJwqPN8KWNOVA,jack in the box
51414,22rhH7RSgLxQgAaHGP9gOA,gracie's
51470,-0p-JeIeAY_u6NEEUMgGNg,taco time
51539,tYLGB2Hw9U-csfH4KAN0LA,thai food factory
51613,0c2kXt64GIlV0i9zagMjCw,red robin gourmet burgers and brews
51614,dOvapKIr5NUIuQ3d6VaB5w,pastini
51627,7l-dmGFxtuDfekEPcxG00g,wolf & bear's
51669,0OLouFEhEm3pIh4SxdPF-w,swiss hibiscus
51714,319odAaDlc4koBUPdLshwg,dutch bros coffee
51731,brnoMUjNvOBTG23pGwX8qg,chaos cafe
51787,ryNMflDyMGtr7O6pb5FtsA,pyro pizza
51807,NDA4tEApjLPmXWtRnlJ1UQ,the maiden
51842,P24YzPmXXQm_5ONlh9vLOw,wong's garden
51930,7gNnLMMaol-rzYveud383w,marathon taverna
51945,Q09cM1dqiAN1LqcfNW7yNg,el sazón mexicano pdx
51947,lcd_oi8eXPHXnlkB-RE2wA,smart foodservice warehouse stores
51959,dMpPN7qJuKmwRx7N9gpSNg,gabagool
51988,YUy3ZVgLC7Z5-Wd7wFhhDw,bush garden
52010,Z5sfEGodqU1QETylZOgV7A,falafel house at slabtown
52020,tqxiMKxXtlRj_ZI0oYxXwQ,azul tequila mexican taqueria
52107,E1sJVozqmmwcTinEuf-scQ,boonrod thai
52140,fBV-BEApoUs5baAUSc7arA,cafe de crepe
52181,XkIIIEEbGmRjjK5YBsWZFQ,premiere at the sheraton restaurant
52194,vya7AyCJDWk8E463XsJC8A,blue olive cafe
52237,RlWRKPof2ouiUCqV5uZujQ,shilo inns portland airport
52277,_pN6ATPBoeTt03ji14Yj2g,joy wok healthy chinese
52281,jMdZrHY_ktO9XmjOX4OHjg,heavenly thai
52289,HLGww9IEU2BAxthBENg7eQ,coava coffee roasters
52293,t0m8fXgSTXXiWrAz4LScuA,babylon iraqi
52324,doSAp8exYUPsR0Geh48cPg,xinhxinh vietnamese bistro
52341,EmxTyqCuTTs-rHtF9GyoZg,zien hong
52383,C76s8-1YK7oBX1pSAW56JQ,shandong 2go
52406,JcpHszA7DxLm7yOT9KFokQ,grassa
52414,7m6g99GbgV2KFkWXjulmfw,the eisenhower bagelhouse
52465,P5GKdwI1v61ioccgVcKYzQ,fishbox
52473,59VlTiqtdDRuTVUdIRGi7w,morning star cafe
52478,yTHWBqyieECxXACT_wunxA,papaccino's
52503,cES4op-QJOBOWBbDUdgXZw,rivers edge cafe
52510,FcHbhk2yY1nqlMUpI6QEog,super buffet
52515,ErGiFJvoQkXGG_8DO1p1Yw,superdeluxe
52532,LKJcnZAmd4qtqUSrSV65Wg,fogo de chao brazilian steakhouse
52537,kdsoYV4AaTcar7Txaw3o_Q,tokyo-ya ramen
52684,p1BqVBxSr6NthgqNzcrIVw,secret sauce burger
52703,TTcMHJ723b7LWerfaCnQvw,nossa familia coffee
52745,jCk7Scj8lviDBR9wmpyYbA,scout tap house
52767,xqtPUtkY-s4wmWB3IqHMrQ,sizzle pie
52774,vhtM5zLlimnF4LKqVq9zWg,cornell farm cafe
52802,Q9YVMshl7_dtV1jZb18Ofw,new seasons market - university park
52812,he5x0d4v8V6ZXQsjLe_dQQ,food in bloom catering
52814,1d_u4RFQM48P0xM5sY8nFQ,the o'neill public house
52833,988jPD-fyQKU-FxNRKsfrw,the fireside
52880,j36znNqSFTGJ-n5orFrtBg,bagel bistro
52905,n1fns5Yi42p1JLIAlJk_BQ,hawaiian grill
52910,x4970Eo2eHRK7_sz9RhwFQ,bamboo house
52915,xA4q9OmjABydFK0JMWSgog,next level burger
52944,iFnSO-w-Q3tatRUQFDKhbg,yogurtland
52975,7m_Tj6xC5CjulQ-6Wucdpw,bibi2go
53010,UaXLppX03DdHu_hYNWEoIw,franz bakery
53018,8fgxYlB1AbMtTXmz0KF-FQ,urban farmer
53023,FUvM_AQaxVj3MVJDJvZ0Ag,mezza lebanese cuisine
53028,HdxZSJhbiboy-6FO7CYr5g,piroshki & a pickle
53055,-XVgcEK_Qb7-NfiW2E4TGQ,quan linh asian bistro
53074,UUjtPWxc_G5mXkdgIMLdqA,lady thai
53079,uexKxrLmPO5iaXRT9TvWqQ,lucky house restaurant & lounge
53091,clpmC0TdiBM44FcBwwX6ag,hi-top tavern
53094,xtZ-d570rZffGaTKfwvppA,chen's dynasty
53113,EzzSEvgKfrnyMqTBRuSH-Q,tapalaya
53130,uchi_v6yoQkrm9eHgKn9vA,mcmenamins bagdad theater & pub
53143,AUjgfqqtmARP0I2nqBFmpQ,sushi ya sushi
53163,uxqcjqaIAJvLjtVDhnTYTg,p f chang's china bistro
53168,dmBOHH86TlpxztefuNCaoA,samurai bento
53181,-YirpyIrihkD5zsJ4g4WRw,swagat indian cuisine
53201,9VaPtJVziILHr4ghXfzuSw,the pocket pub
53237,fwYtrPPH17H_e3LBZL1JOw,panda buffet
53259,7FpWEaUcb90uO74UeTY8HA,chinese garden
53262,YHY6WTk6s3r7SsUHDlM8hQ,romero's kitchen
53281,GYcXkE8mXhGRJrKOqzbkEg,chipotle mexican grill
53290,PWeC3Y7BBgZtW1EME8ks6Q,xlb
53306,1AqwqSIrOPS2i01_1i-oKQ,leroy's familiar vittles
53334,h3Nmq44WrQulpABbl7GG5Q,uncle tsang's kitchen
53350,efWAQPwnUVFPY5yGQ028NA,baskin-robbins
53398,31MSzX7YZLUWqr5IoFhnJA,cooperativa
53420,7l1IsVGWradrswk6sOiV1g,fuego food carts
53429,pPJs42gOQ785SfcRASK38w,pho sam
53461,2DNuQq6VUHc0DVkSv8nvEA,chimaek town
53570,eJCSykCXm_VbMxAOYjVWKg,dial a pizza
53610,LG90fiADvCWy5bii3Ow3BA,sinnott's lil cooperstown
53664,YaTnie91k1SzrjR9R21c_g,los mayas loncheria
53760,eK-RfIXKLndLV6xMwoxN7w,cheesesteak factory
53821,VIQeOKNr0UNhgQn_dNYI2g,pizzasmith
53827,GqbJis9z4drZ7A9epXXP7w,burgerville
53854,9pF5afrrEgBVfWmf2EMvsg,laurelwood brewing co
53877,PGqMqlq3zFol9dwZpJFLZg,the eisenhower bagelhouse
53909,8llnyMuugxmHBn-dmHRBYw,sabor yucateco pdx
54007,QmVlkV5O4IgCp116ECTZFA,behind the museum cafe
54072,xKMonTd-4jBvfQ8XXnXZIw,crown q bbq market & deli
54074,yRf62summTIx5kVzWaEeRg,grounded nw coffee
54106,XQASOrduV8Oosgcyz-mCKw,wei wei - a taste of taiwan
54116,fM-HU68nnaRIyBYUQuoYLg,pizzicato pizza s waterfront
54173,ppOswtGisxUHqjeIW-KxFw,pho basil
54210,8Iy4qL6_L5R4TrcARCyHLQ,starbucks
54237,HVn5o4t04-etyoyXwl8gfg,flying cat coffee
54290,spNGvCuw5g-9PCGP4y4icQ,mac! mac & cheesery
54308,HyNXSiCZbLsd16b8Ht0YtQ,pastini
54345,IjDXcfC08t3ZUUruUXzM0w,farmhouse kitchen thai cuisine
54375,NvASi-LIFRsdlQ1jyoZCmQ,hawthorne public house
54416,l0CEQtADl7AsleKCGFDkhw,dixon's rib pit
54455,Lk60glaNcgwxgdr6T_KoFg,yur's bar & grill
54548,CK5grDXa9y_OM8KsxCFe2w,ira's deli
54565,H2jdWyu5bmgOaPheU4m8aw,nick's pizza & sports bar
54727,OpDmGhcvnDwkSU48ahfheQ,pbj's
54774,IwYOXyiT-IWB2GjVEMmsvA,dr philly cheese steak
54777,PJ73xkD7Px_dSUDERlkCsQ,bete-lukas ethiopian restaurant
54786,LQmra0MfpVOJMgbwxV97Sg,taco bell
54793,2QnmgQTIi0c9TpbamhJWDw,alle amin
54804,-3hnEon-pSQRGPDr80s3Gw,el burrito azteca
54820,i4bsBVXKIXPcsUdYXmw0kw,grand central bakery
54936,PNA79IOOJHgXq6__2I_rLQ,thai cottage
54972,_UcSVJwwy7r4H2tFvmDFlg,cha cha cha taqueria
55047,-mWPfOHb6ad_GH2sxZRjPw,sub king
55058,pKV9thCGCn0Ajve8bCDUHQ,humdinger pizza
55078,weY8Q8j-VbGrVbK9QUF3kg,daily cafe at the tram
55095,uYPFixUiLfBnfkbmd5wWEA,marketplace cafe
55153,TtyBItYez5xct5gfwIT5_Q,korita sabor casero
55158,l5gz8C_vP_aN-Th5gysSuA,amir's motherland dish
55191,RVvyml5OPAJY4HLHv3hncQ,full moon thai
55200,TA-BU_bSMCAy-XPPErRU_w,anna thai basil
55238,8xRJdJ0rJcUJEtzu6bB1-w,st john's kitchen
55247,ySs53MHjF4O_hL9G4O3LgQ,fuego food carts burritos & bowls
55264,Vi6y9vfGONmbn5KkCpPGow,curbside kebabs
55302,8Q3_h5sZE-TSbGBjCxOTlQ,lonesome's pizza
55336,It_G6mAnBRjdNfVbU8XhLA,pbj's grilled
55347,5g2XioUXR8ZrXrUcZoGchw,poke mon
55375,qe82jZbbLVqz5WpG2nYlcA,panda express
55405,EfkYxosGakGk2VNMfzpQWw,mcdonald's
55440,CK2PxWISExwt2WstMhEhRw,bluefin bar and grill
55470,W4Z5K7toFD2ASBC59oRJ1w,farmer and the beast
55471,7_Lk-vB-JjiAVOmeRFI--Q,java man coffee
55522,88ADQark17o9dcffWCSI5g,ben & jerry’s
55529,kSIqBg0Ig10coKNRxtBWDA,laughing planet
55536,5teGd1_gcYqI_TGZ7uw2Lw,yesenia's market
55557,ZlTbMSDS9Q85T-05vfAlwQ,breken kitchen
55581,eOHey6ahF2veKxYrp4QQ7g,smokin' pig
55595,ws7xlEPGAQGA8Lo31hgPMw,tilt
55609,AoHRA5m-cosdugNXVtqhBQ,ct bistro
55681,Szjujj2ei3NYkk1_OnCF8w,open space cafe
55716,t0V9G6O1wJpfYG0jzveBaA,simon's office
55719,KD_gnllND6jJFZWJT_5fJw,ramen ciro
55722,VMw-p4AdLwviQH8ToZqMCQ,safari restaurant
55759,-4Sgl3Plr1k0JpvaWAzTMA,carlyle
55796,_vHqzB2OnREtsSBLQY6irA,fuasian
55808,66sKQ-2fCebshbzJsvItIg,jenni's sacred grounds
55811,pAMkMd-cqS4sMhsqfljOkA,wendy's
55826,kIDg0-0ZMMWn0qPcxhgLbg,gravy
55839,NBZ8U_8NnXEdH_1N8NAT1Q,baja fresh
55847,WpdER4vBE9p4aBUnKGKj9A,72nd avenue pub
55852,KM_PMnU1fNP7iXorysT6yg,kim jong grillin'
55871,NlpfdzCHjNt4JG3X1sKJsA,henry higgins boiled bagels
55877,gLTs9Qx0j7CzVBcSgEM_gQ,grand central bakery
55884,hnIOqOco_FdYkCoseKGRIw,kitchenette
55891,jqbixWZbUu6dxboa_ps20w,cason's fine meats
55909,QkVikDjt9blCNHbS2ZhngQ,the great north
55927,xYVib3RBn5IutuMoxRIU_Q,shanghai restaurant
55933,s-aztPntmWfceezqTkorpg,ken's artisan bakery
55966,wMfsMokflVsqKdXKmUQ0qA,piknik park food carts & beer garden
55970,EFgPjVBUD2MRhnWl7AAQnw,iron horse restaurant
55976,KDerPgfAZePKxu-sYdNpUA,mio sushi
55989,Jg96nTrRLsDnnKTt3CDUBA,rocco's pizza & pasta
56052,V7C7J8uqcY8E9edl-Op2sQ,sasquatch brewery
56056,g80P6-IgpA8VP4fvI6ubVw,cultured caveman
56094,tx8xdCPRpovF-6klgCMbuw,hye's deli park
56110,1SepOb8_EleJrAI92czkwg,los pepitos locos
56137,z85I_KwWggZFu_ORQJL-XQ,pizza schmizza
56138,FmRxmpzdoFZjAwUiU8XbjQ,canteen
56146,HwN03-8921l9FV3Ci5vglw,upper left roasters
56192,DJ3k5jWNJYiZYOIDGAIEvA,northside restaurant & lounge
56219,QqsdRX9WpMtoiWokAKGybQ,pips frozen yogurt
56234,S56_u0CH3YEYIVLDcvE0cg,carioca bowls
56299,x4Yl-WTAcTGpBs8EQkeoSg,cookie cabana
56300,q8hANNGjtlhuIz3Prk0mcg,creatures of habit espresso
56390,F9Nx_bhTJU7U28It09jQKA,afrique bistro
56490,vsz1bNNRuJqmWsMsYv1-Ig,flavourspot
56507,UqNS2fdERh7RNmUZMdHubg,the rookery bar
56511,F317GtIk6eh9ra0A8szBlg,stammtisch
56514,1KwM-weXx_2X6yPHuFVFww,katie's cafe
56565,q5I89Y1ptv_nF30gHmv8IQ,burger king
56571,y5UsC6gCx86k13Rfw-uLRg,coffee people
56626,Fv_4mQXUKRfaNT0UpM_rGQ,wong's garden
56640,GTP4zHuKptXM450vmCS8yg,arista restaurant & patio
56642,qBZPjvQ5nkvZofauspi42w,heart roasters
56667,V44NY_eX5uOu55FZtmqrNg,tanuki
56669,JnfM3uI9ebxbq8PS1Ki3SA,laurelthirst public house
56680,1tLmBZAmKKbmJSSZzsa5qA,crowne plaza portland-downtown conv ctr
56726,hxW6hzSUJV3CzrP3HTCZAg,christopher's gourmet grill
56728,UcvTXXBO2CKA5auE8Q-QxA,magpie bakery
56775,E7rshT96lRjmj7qWJotQcw,shaker & vine
56799,UJy02QRM63liGm4wAe5uJg,pizza yaki
56812,V-qFRWc2Gv6bb-mcDz5QYw,cup coffee
56821,AiFLJiUUY0Vu_4h-iYEXqA,fourth estate coffeehouse
56837,6Te9OLX_5bjCdWOoZvxC7Q,tony starlight's supperclub/lounge
56846,iKrDaPV9aavc0OJA3g0-1Q,taco bell
56847,uxY1lp8O1pHfHF48DZBDRA,subway
56862,uZCZcZt6TWbbVdOws1T8Wg,mod pizza
56879,f0DxwdjvRSKw7y0DNNGS5g,heavenly donuts
56885,_y9qRjbLrg4TfHU7ctV8CA,the portland bottle shop
56894,ARYxcqKTeeygLmLK1iEFVw,casa maya taqueria & cantina
56895,551Ka_xFCTQEt81APYcyFQ,oliver's bar & grill
56896,0RoXdwfWFuy5m0k_Z0MVHw,pho gia
56933,GrsCYnBbjd6b8rL2ZybL_Q,pizza hut
56956,I1Y5CsBDPHJqJXqVHMdg-Q,florida room
56958,eqF_6UU-PWgeu42rBvaNzg,california crisp
56971,bIn4AVsYQ2HeV8-PKUGc8A,sweet lemon vegan bistro
56986,nmA7jGnvcdM13Fltwh_iug,mississippi's delta bbq
57008,OoRZDOCuVRkfvUubMek2jw,clays southwest flavors
57015,9oEzSlh_vmOLQVE6cVUCQg,tavin's pub
57027,f5HQQUnX4BBgDPmNGceUsA,rotissol and greens
57041,Kx1KWIVkpp4JvDDz3YTnTg,tamale boy
57064,WeMAq5qE6qr5aAUoAxqQMg,citymaxx food store
57074,51wklgmK24kHAeeIWCrcMQ,v's soul food shack
57098,JJ77UJ_1bgPQr56JzHAJJw,cafe reese
57130,dIADMv4TVrObl9TaMN9YBg,oolong yuan cafe
57162,qY5A0DAhBYe7y9WAQVyLug,cheerful tortoise
57163,SKsUpY9XtReOud-chZbnCg,a&w restaurant
57166,mRu1-MDbwd89lLRHCDmiew,angelfire coffee roasters
57171,XDcKfH9EtDDRuh9aeonxiw,bollywood bites
57205,PkWbzPdaT_HxDfiqXnX2jA,holsteins shakes and buns
57224,XoYuP-krpVPfkVdQHkhjyA,kouzina
57249,kNVUk0IYXo2y12MTEq63LA,tazza cafe
57281,JCGfRH2ALspeEsDS2l0Z3A,stella's kitchen
57284,XISxZqTaVl6dxYCZ3laYmg,el jalisco
57299,c0BZpvaR1tKjOUzpl7oLHA,dutch bros coffee
57340,mQbS-ZhKVc0zyqXp9v0TWQ,shenzhen
57352,s8yFdlU3egvZZ11--LdEcQ,amalfi's restaurant & mercato
57356,u19fK4NPFH-shXWY5VFoHg,salt & pepper
57364,XQ2OmjdYWO216rMb6cxQow,portland fish market
57367,f9GKB9hxrON58mO4kfXSyA,country inn & suites by carlson
57375,82E6Mzc7D98FmlaqCfq5Yw,antojitos mexicanos
57387,HDYG6vTQ2zywH0pv4CEBYA,4 dub grub
57390,DglTORXiPr1ZPy6WrN-w1w,grand central bakery
57462,BQ1jIK2Ymri3KrPoTNF0Cg,blue nile cafe
57465,15b7TIX0CFGV2-s-vPH2DQ,county cork public house
57546,9ml_U76Eexvzgj6qzk-Xaw,lompoc brewing hedge house
57586,PDLJaiS-O7mHnIMISRlsUQ,hawthorne fish house
57615,GhC9ij1uEVDJq6gmb3nnFA,olympia provisions northwest
57653,nAcSP6U6E13EUuKEy2Y1JA,outside the lunchbox
57666,rkxsm71Xkz95awFlJKD8fw,carlito's cocina
57679,3kFQLpN87fspIRMNAYt9zg,the greek gods gyro
57705,gruT2PEBpDX2_Q_EK7gCqQ,subway
57754,IGeY8YKOT7bmqwCXaBCwQA,saint burrito
57779,Ir1GUgWHVsXpJeRTfk0HTQ,carlita's
57780,ab4Y6KhCNWqkdbww_uVNDg,flyin' hawaiian
57816,c0fSO0aIHclkFyonoqmOJA,tábor
57856,ume1EZoDcPm_zJZ5oNEF7Q,bucket brigade sports bar
57924,qbqb6kKNVrBtW0Fdo3TcrQ,java man coffee
57956,cXkI9u-3NWO0bj3pbGOLSg,district
57985,CK57xx5tz5qN0aDc6nEJVw,subway restaurants
58092,dEYskLPBbfyIeJasgUWI-g,el gallo taqueria
58166,H7yxhAp08Dw43cj_Zic6gg,mr. benny smokehouse brunch
58189,L0UIAW4a8AZzZos3zyhasg,mccormick & schmick's
58213,Tjkzssv2oQXTBUl2P-pPFA,pig patas tacos
58229,p_RrgCVUdTOi7b-If3i8Cg,thai spoon
58234,cd08EgDTHgqWy09Mtsd8zA,park avenue cafe
58237,mpty5wOn8JRFpLF_NQU4rA,yen ha
58251,nhZZOShUGCw29yNNQklFAQ,a cajun life
58272,YsmYx18irKVB224mJ0qUWA,trap kitchen pdx
58291,6esFafyaEJw-iAjCoSw4IQ,alessandro's
58395,Dk0E-3yZFTgPgUU2FetQ4w,laughing planet
58417,tgb5ixGoBbvohH1NPvO5YQ,rovente pizzeria - southwest
58420,fKRapU2bD0x8Gcc316KYGw,bellagios pizza
58424,giLX7ndl5XYIjq6o0AAMpA,victoria
58440,ko49366kgA7-HxYuowK8Aw,eat this!
58474,71-ooOl2qfp-_miM9qeUcA,thick
58490,IH226-4l1TRhDqiFs6NT0Q,darsalam - hawthorne
58527,GX_umbMasV-bIqN6669bBA,pizza roma
58534,JjKGbVvXy5sYGOTfta4MvA,soluna grill
58565,PZDiGajv10ROX0NGxMSyRA,the knock back
58667,Lev5m6EnnN1LimuNV5y3eQ,verdigris
58697,GuIjNzrS2wUseQJ_XpXN1w,hawthorne hophouse
58708,3Uxb9bSqaOGMgqyru22Chw,taiwan bistro
58718,5z4-1IGYGedmQrqqDFRM8Q,kobos coffee
58725,3li-hwPwWlDnc4smZMRRWQ,sparky's pizza
58755,h-34nbOTc_WJ8KUpcLKh0A,cameo cafe
58761,dXQIWDrZNyeEwAuFE8Ydcw,buki pdx
58811,LF0EuyDA4-rhb6s36q0wsQ,andina restaurant
58816,kIkk1c3Xz51loWcoQXmHbg,nudi
58817,ZhIEbpvIYbbB_JXgHHus4w,brass tacks deli
58824,B3pj7ErDF4ZcvG0EWKlJdw,toast la tea
58825,y2n8_8H5diZ3aIDN31wQZA,the clearing cafe
58847,JDDyho48IIzBpkOoVgSVsA,atomic pizza
58877,fSnM6e4F3p8Y7Iv-oroqeg,live laugh love art
58885,CJXJCIplo9j-M46oPgNFzg,acapulco's southwest gold
58978,T-zqS2TAbVgfmuF-vt-KFw,don pedro mexican food
58979,EkPjH3twL3dMx9E1VblioA,da' hui
59003,c0bEhKilBiS9e4PlD1Fa3A,sadie's place
59017,ZF4kYeFQNZ26CnXLww7BqA,tortoise + hare
59020,ei7NnRaacrC8TC4AWw4fJQ,pepe caliente mobile food cart
59022,V2ks785BQgju4WAj7P4awA,northwest public house
59032,YWKK0P0kz1fvegPzDiCfTQ,pizza hut
59066,0FI69zi7idMfjvgWMZ38oA,bumblekiss
59081,5pdCkLqu7oeVYUN8YZaeQQ,eagle thai restaurant
59120,mQQ1_Olhavk3pYBhmyYzlw,koa's hawaiian bbq
59188,FSsKpfnbxnGnMqg1tc69iQ,nana
59224,kfnGokXseaIe0bsaSfvqpw,sugardoodle's
59231,Gx6oxAQtbbnlfH6TEny34Q,kingpins - portland
59313,znuiSxCNF6MyJFVmYUqpJg,superbite
59320,HfJwqKZAYtstHUTDzZXv4A,subway
59342,zmeiE_ZNndPcto-q-o_tDA,pizza schmizza
59356,-XGS0QxfGWkLvZM2MTOE7A,levant
59399,tiUiwaUhgJMki693a6_6gA,dick's kitchen
59428,OcReLr-XI7qeJNRNGHDVJw,taco time
59433,swtEBpuuy0TRdYM1NnZd1A,la bonita
59471,gpjXZmX9SYXWsVSN3TeKQw,que pasa cantina
59494,XoSK63nhrqgAZxE6OFMIdQ,farm house restaurant
59542,iPVQBxRhnM2QuHkRnGm9VA,duck house chinese restaurant
59552,7KIkx-oL_YEFjdTHSzhy6Q,garden bar by evergreens
59560,pqDMD1pGWcxVTlAPeKy9fQ,tails & trotters
59571,Ra2MrR0fdvwV5VvyRFxu2g,pizza jerk
59581,v9c6zLaiPD58-Z3rf6tHVA,jackson's lite-n-tasty
59590,e72-djhV4gLvi-VkMRI7SA,rfs bar & grill
59599,rIe8OdmSr4fV2EN2XcuYUQ,panda kitchen
59648,6RTGW3p8HBZzGcPNYoX45g,macadam liquor
59733,drprUhE9IH7URlPZHx01jg,the waffle window
59743,6grJmwCeOx5cz45NFChijg,mai thai
59766,1KnAGQeohmrgnfm1VVMGeg,lair hill bistro
59783,9YiPknRnvIVR1OU-eGs7zw,alberta substation
59878,pl0Xk6g4-bbFBPYmnTHQtQ,equinox restaurant and bar
59890,3c5HW2BNDGcmMbbBd7VhQw,los jefes
59905,psDRipaCbJfQqF4DH2YHog,holiday
59907,F4DMgUXnTCEnp4MO84nG-Q,hobo's
59949,kWseEXgqeIPwgdJVg3Lp8w,spike's hot dogs
59958,NEjbVs_50_iR-cRGrPMJkw,north light
59962,dWW6z6bm75xhtcuhsg_ZvA,khora coffeehouse
59975,RBFZ7Ys_ysnS6-RePUs9qQ,carl's jr
59980,cvODOGR-22hLvRcjCw7Vvw,bar bar
60006,KFknGumVCyYOjXfS20dVTg,kbap
60012,WHSA1dlIJrVZJ-y0UTlDng,happy house
60031,fr5tOWXsUOL6_lsrBb1z6w,pig-n-pancake
60077,FvCNy-K9KEpZlLDitmXUJw,new thai blues
60085,64ovsBIMJ5arWJl7MMr7AA,the cluck truck
60100,xGaNjIk8ZHCOpBX-9NgAJQ,zapapizza
60118,-R2a4i1yPlNTEEN_jwlGFQ,da fat boyz bbq
60133,KVlnt0Sy2M5FLuSH1RmTHQ,saint cupcake
60142,dYXxlxipUUVJaca3VtMmpw,aladdin's cafe restaurant
60151,iyTO8XnDRX6bdFfMlpgCpg,cafe 401
60171,sekbE_TpoPkVWIHMu0uBiA,saburo's
60177,1zW5bTXEd5PbY5InFnrOfQ,aiko ramen
60178,sSsx2OyLh2He0DzZEi_PJw,pal's shanty tavern
60230,1oaLbht4VGk6YHfV6QdQUA,fat straw
60231,0uiGvJtKIuB3qfEG6416RA,45th st pub & grill
60301,IYf9II0lann-v4j_rMi8zw,phil's meat market & delicatessen
60321,bjtGl06hjyaN5_wqnNRuXQ,cheers nw
60342,vEryog6-2A47h7HE8RLheA,dorio
60349,qFh_wh_yFJKQHVfuDQfpOw,brunch box
60354,XlKikxRC2agUPvo5ordQmg,roadside attraction
60358,NxMMPmKRi4OSF8PoCw-vLQ,kesone thai lao bistro
60364,8gQD0Lb704HuirVBC9-zcA,coopers hall
60405,LSCavaLopCPoABtgIi0qKg,southern kitchen pdx
60488,UE3Ggizal3luY5nItldZow,chkchk
60491,EMJPN1Elk3_I1Qx1ZJpjPg,h k café
60494,9wlnaMGzWV1U_dUGw3CemQ,rosecity slammin sandwiches
60523,-gf-B6JS-9L9vgXXky4wew,aprisa mexican cusine
60560,r4Z3e2J49QxvUXXahaJL-g,oly's pizza
60579,67xGDBlw8bgIZ88X15bNHQ,su casa mexican restaurant
60596,kYyP_0BC0KBJ-fKNSb4D3A,marco's cafe & espresso bar
60608,M5K8H-grWaG70gUzYjJRog,figlia americana
60610,NAmJpv_ltOSMgjEKt9tmKg,panera cares
60634,YzmrzMOGC6OCT3llXqxDdw,rendez vous off belmont
60702,B171box8iPNtQOxAFm3MEQ,thai bloom!
60731,80Eno_qk6R8T1iTwC18N0g,deutschland curry
60775,q98Yd5bXveTZ_tnxJc8sXw,the baker's mark
60817,FYUiCx24yXv0yHfolAX0tw,subway restaurants
60819,sQ-yGQZTV44iycDnjBXu3A,domino's pizza
60871,JcJk9WeOsZjcr8YOSu64Fw,moberi
60907,45PlAV5pWIMAsgpl1p0E4Q,the portlander inn
60926,-W7pnYivsyPANUXV6ny2Pw,no fish!  go fish!
60932,pLKqYsFhE6dOsFUL-nr-lg,wong's king seafood restaurant
61033,DA6xYi5O2W9na51raLQOyA,commissary
61050,n4wdjVNam0rA94ccriVITw,mazza's club
61068,6SYPN5IfqJvANUcm7J4jtg,nicoletta + beppe's
61096,RoCop_-H4YHp6kn2cNXrJg,pattie's home plate cafe
61142,ObEam6AKvuJZrHuz_pNdEQ,patton maryland
61155,T-oavdSXmhsnXI6cXxt9OQ,panda buffet
61182,LNzivigDa0rZ3OtWEtYpMQ,grand central bakery
61215,zBQEDSX7OmKWfDT01dGzFw,kokiyo teriyaki 2
61258,xmlYTE1Ot5cSD0l3T5xMpQ,panda express
61336,uvuBXlppUX_bZ_Rdsy5meQ,hunan restaurant
61345,Jl-UvKDrnF67o0mEKo5Y1g,meet
61385,270zH2MahbuPSyiTzeUx8w,cafe au play
61475,wVTbg_ZOjqYwMNTdfmAx4A,masu east
61488,L1V1i2XxeQe4QsbToHP1NA,outtakes quick cuisine
61557,vbQwIze_mD3PIz7xrQuF0g,cricket cafe
61566,tm8d7IAsQDMjXdwg7dLVqA,cinco de mayo
